	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec
Magpie Shrike	0.0523048	0.0605787	0.0575247	0.0460207	0.0585352	0.0607448	0.0549133	0.049301	0.0528578	0.062815	0.0601288	0.0375918	0.0568757	0.0513043	0.0351171	0.0524089	0.0408709	0.030722	0.0651596	0.0621014	0.05	0.072904	0.0524502	0.060815	0.054224	0.0594595	0.0697837	0.0750057	0.05469	0.0696606	0.0559023	0.0607659	0.057037	0.0536978	0.064465	0.0600621	0.0422414	0.0698608	0.0614712	0.071036	0.0515977	0.070236	0.0733483	0.0695127	0.0538413	0.0523708	0.0459966	0.0471906	
Southern Fiscal	0.2061142	0.2221218	0.217606	0.1982267	0.2038639	0.1971917	0.2182081	0.2270052	0.2552643	0.2539744	0.2326414	0.2502203	0.24776	0.2695652	0.2834448	0.2890625	0.3082506	0.3170507	0.266844	0.2621685	0.2762931	0.2648846	0.2848392	0.2652038	0.2899804	0.2684685	0.2540126	0.2306821	0.2613672	0.2447053	0.2257802	0.2227433	0.2328395	0.216988	0.2174373	0.2067656	0.1969828	0.1994336	0.2165638	0.2061877	0.2147721	0.2348877	0.2021277	0.2094323	0.1873426	0.2169144	0.2027257	0.2060228	
shrike sp.	4.777E-4	9.042E-4	5.811E-4	6.333E-4	5.767E-4	6.105E-4	2.89E-4	0.0015	8.595E-4	7.755E-4	0.0010737	2.937E-4	7.791E-4	0.0026087	4.181E-4	9.766E-4	0.0011459	6.144E-4	0.0	6.714E-4	8.621E-4	4.05E-4	0.0	9.404E-4	3.929E-4	3.604E-4	3.489E-4	6.798E-4	3.18E-4	2.552E-4	0.0015	0.0	9.877E-4	4.882E-4	0.0	1.726E-4	8.621E-4	4.72E-4	7.716E-4	0.0	2.619E-4	0.0	2.8E-4	4.47E-4	6.297E-4	0.0010616	2.839E-4	3.672E-4	
White-crowned Shrike	0.0119417	0.007836	0.0113306	0.0120329	0.0158593	0.017094	0.0193642	0.013613	0.0171895	0.0193874	0.0200429	0.0126285	0.0148033	0.0165217	0.0083612	0.0172526	0.0122231	0.0095238	0.0265957	0.0251762	0.0159483	0.0255164	0.0187596	0.0210031	0.0220039	0.0151351	0.0209351	0.0194879	0.0171701	0.0209237	0.0181818	0.0154357	0.017284	0.0161093	0.0150594	0.0158785	0.0079741	0.014633	0.0090021	0.0109912	0.0078575	0.0103627	0.0081187	0.0084935	0.0072418	0.0077849	0.0070982	0.0078957	
House Crow	0.0023883	3.014E-4	8.716E-4	0.0023221	0.0020185	0.0018315	2.89E-4	0.0022075	0.0015	0.001551	0.0021475	0.0011747	0.0011687	8.696E-4	0.0020903	0.0013021	0.0015279	9.217E-4	8.865E-4	6.714E-4	0.0021552	0.0040502	0.0022971	0.0031348	0.0011788	0.0032432	0.0013957	0.0015862	0.0038156	0.003062	0.0046133	0.0031262	0.0024691	0.0017086	0.0023778	0.0017259	0.0028017	0.0014161	0.003858	0.0040708	0.003143	0.0014393	0.0030795	0.0024586	0.0047229	0.0031847	0.0022714	0.0018362	
Cape Crow	0.0465727	0.0482218	0.0476467	0.046654	0.0446943	0.035409	0.0416185	0.0478293	0.0494199	0.0496316	0.0461704	0.0440529	0.0459681	0.0717391	0.0451505	0.0472005	0.0458365	0.0571429	0.0452128	0.0379322	0.0310345	0.036047	0.0447933	0.0376176	0.0475442	0.0511712	0.0397767	0.0385225	0.0486486	0.0535851	0.0423338	0.0535365	0.0560494	0.0461313	0.0491413	0.0497066	0.0568966	0.0533396	0.0578704	0.0500712	0.0518596	0.0460564	0.0417133	0.0480554	0.0443955	0.0541401	0.0533788	0.0477415	
crow sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	4.47E-4	0.0	0.0	0.0	0.0	
Pied Crow	0.1466444	0.1473779	0.1319001	0.1211737	0.1150519	0.1111111	0.1132948	0.1309787	0.1581435	0.1488949	0.158912	0.174743	0.176081	0.196087	0.187291	0.2125651	0.2333843	0.2325653	0.2287234	0.2222222	0.2267241	0.199271	0.2132466	0.2241379	0.2286837	0.2169369	0.2086532	0.2082484	0.2384738	0.2194437	0.2230665	0.2373974	0.228642	0.237979	0.2396301	0.2285123	0.2028017	0.2192589	0.2163066	0.1935681	0.2155579	0.1842257	0.1973684	0.1944569	0.1706549	0.1910828	0.1683702	0.1527727	
White-necked Raven	0.0513494	0.0494274	0.0514236	0.0515094	0.0449827	0.042735	0.0479769	0.0551876	0.0584443	0.0484684	0.0558339	0.0575624	0.0529801	0.0595652	0.0560201	0.0647786	0.0634072	0.0500768	0.0460993	0.0530379	0.0547414	0.0441474	0.0524502	0.0467085	0.0589391	0.0630631	0.0540823	0.0670746	0.0721781	0.0727226	0.0635007	0.0656506	0.0646914	0.0729802	0.075033	0.0697273	0.0674569	0.0649044	0.065072	0.0545492	0.0649555	0.0515256	0.055991	0.0545373	0.0465995	0.0530786	0.0477002	0.0580242	
crow/raven sp.	4.777E-4	6.028E-4	5.811E-4	8.444E-4	2.884E-4	9.158E-4	5.78E-4	0.0	0.0	3.877E-4	0.0	0.0011747	0.0015	4.348E-4	4.181E-4	3.255E-4	3.82E-4	0.0	4.433E-4	3.357E-4	0.0012931	0.0	0.0015	0.0	0.0011788	3.604E-4	3.489E-4	0.0015	3.18E-4	5.103E-4	2.714E-4	7.816E-4	0.0	7.322E-4	7.926E-4	0.0	6.466E-4	4.72E-4	5.144E-4	6.106E-4	0.0015	5.757E-4	5.599E-4	0.0	3.149E-4	3.539E-4	0.0015	5.509E-4	
corvid sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	
Cape Rockjumper	0.0040602	0.0036166	0.0029053	0.0046443	0.0034602	0.0033578	0.0052023	0.0084621	0.0073055	0.0050407	0.0014316	0.004699	0.003506	0.0052174	0.0033445	0.0071615	0.0042017	0.0043011	0.0035461	0.0050352	0.0021552	0.0044552	0.0038285	0.0037618	0.0082515	0.0061261	0.0052338	0.0047587	0.0069952	0.0063792	0.0048847	0.0068386	0.0054321	0.0100073	0.0060766	0.008457	0.0071121	0.0096767	0.0082305	0.0069204	0.0099529	0.0051813	0.0069989	0.0049173	0.0034635	0.0056617	0.0045429	0.0034888	
Drakensberg Rockjumper	0.0026272	0.0030139	0.0037769	0.0025332	0.0014418	0.002442	8.671E-4	0.0033113	0.0021487	0.001551	0.0014316	0.0014684	3.896E-4	0.0017391	0.0	9.766E-4	0.0011459	9.217E-4	8.865E-4	0.001007	8.621E-4	0.0016201	0.0011485	9.404E-4	0.0015	3.604E-4	3.489E-4	0.0013596	0.0025437	0.0012758	0.0016282	0.0019539	7.407E-4	4.882E-4	0.0015852	0.0025889	0.0025862	0.0044843	0.0018004	0.0032567	0.0036668	0.002015	0.0041993	0.0026822	0.0025189	0.0035386	0.0031232	0.0022035	
Southern Hyliota	0.0	0.0	0.0	0.0	0.0	3.053E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.255E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fairy Flycatcher	0.0066874	0.0069319	0.0066822	0.004011	0.004902	0.004884	0.0046243	0.00883	0.0068758	0.0058162	0.0096636	0.0076358	0.0109077	0.006087	0.0100334	0.0097656	0.0148969	0.0144393	0.0141844	0.0134273	0.0176724	0.0117456	0.0149311	0.0178683	0.0157171	0.0162162	0.0108165	0.0099705	0.018442	0.0221995	0.0132972	0.0164127	0.0145679	0.015133	0.0179657	0.0117363	0.0116379	0.0101487	0.0105453	0.0116019	0.012572	0.0089234	0.0100784	0.007823	0.0085013	0.0042463	0.0105054	0.0102828	
Southern Black-Tit	0.0470504	0.0455093	0.0395119	0.0417986	0.0516148	0.0552503	0.0491329	0.0562914	0.0369575	0.038387	0.0583393	0.0487518	0.0525906	0.0552174	0.0397157	0.0579427	0.0488923	0.0393241	0.0576241	0.054045	0.05	0.0627785	0.0597243	0.0583072	0.0876228	0.0594595	0.0589672	0.0670746	0.0553259	0.0620056	0.0605156	0.0568581	0.0523457	0.0585794	0.055218	0.0638592	0.0467672	0.0653764	0.0653292	0.0673723	0.0495024	0.064479	0.0669093	0.0697363	0.040932	0.0488323	0.0440091	0.0512303	
Ashy Tit	0.0074039	0.009343	0.0081348	0.0042221	0.0031719	0.0057998	0.0057803	0.0047829	0.0038676	0.0069794	0.007874	0.0061674	0.0070121	0.006087	0.0041806	0.0065104	0.0072574	0.0021505	0.0048759	0.0053709	0.0047414	0.0040502	0.0061256	0.0084639	0.005501	0.005045	0.004187	0.0040789	0.0066773	0.0066343	0.0054274	0.0048847	0.0054321	0.0034171	0.009247	0.0041422	0.005819	0.0061364	0.0059156	0.0085487	0.0070718	0.0046056	0.0081187	0.007823	0.0050378	0.0092003	0.0113572	0.0071612	
Gray Tit	0.0026272	0.0045208	0.0029053	0.004011	0.0034602	0.0067155	0.0017341	0.0040471	0.0030082	0.0034897	0.0075161	0.00558	0.0054538	0.0026087	0.0033445	0.0029297	0.0034377	0.0061444	0.0022163	0.001007	0.0051724	0.0032402	0.0057427	0.0056426	0.0039293	3.604E-4	0.0020935	0.0027192	0.0060413	0.007655	0.0065129	0.0074248	0.0079012	0.0102514	0.0116248	0.0072489	0.0060345	0.0066084	0.0036008	0.0042744	0.0052383	0.0048935	0.0033595	0.0058114	0.0037783	0.0046001	0.0042589	0.0040397	
African Penduline-Tit	0.001433	0.0024111	0.0037769	0.0014777	0.0020185	0.0030525	0.0026012	0.0018396	8.595E-4	0.0023265	0.0035791	0.0029369	0.0046747	0.0030435	0.0033445	0.0016276	0.0019099	0.0033794	0.0031028	0.0060423	0.0030172	0.0060753	0.0034456	0.0021944	0.0074656	0.0046847	0.004187	0.0031724	0.0073132	0.0058688	0.0059701	0.0041032	0.0044444	0.0036612	0.0058124	0.0024163	0.0019397	0.0059004	0.0043724	0.004885	0.0028811	0.0043178	0.0044793	0.0044703	9.446E-4	0.0010616	0.0014196	0.0018362	
Southern Penduline-Tit	0.0066874	0.0075347	0.0081348	0.0067553	0.0043253	0.0082418	0.0054913	0.0117734	0.0133219	0.0096937	0.0107373	0.0064611	0.006233	0.0073913	0.0045987	0.0104167	0.0072574	0.0058372	0.0079787	0.0053709	0.0090517	0.0064804	0.0095712	0.0050157	0.0039293	0.0068468	0.0045359	0.0047587	0.0057234	0.0084205	0.0092266	0.0064478	0.008642	0.0043935	0.0073976	0.0089748	0.0088362	0.0075525	0.00643	0.0052921	0.009429	0.0048935	0.006159	0.0091641	0.0056675	0.004954	0.0102215	0.0049578	
Spike-heeled Lark	0.0112252	0.0165763	0.0191749	0.0120329	0.0227797	0.013431	0.0121387	0.0217071	0.0197679	0.0131834	0.0146743	0.0161527	0.0206467	0.0143478	0.0154682	0.0130208	0.0152788	0.0165899	0.0150709	0.0164485	0.0150862	0.0149858	0.020291	0.0163009	0.0153242	0.0111712	0.0143057	0.0111036	0.0143084	0.0193927	0.0154681	0.0164127	0.0214815	0.0148889	0.0221929	0.0167415	0.0204741	0.0186453	0.0223765	0.0205577	0.0172865	0.0207254	0.0165174	0.0189987	0.0094458	0.0120311	0.0187394	0.0157914	
Short-clawed Lark	0.0021495	0.003918	0.0029053	0.0012666	0.0011534	0.0021368	0.0011561	0.0022075	0.0030082	0.001551	0.0010737	5.874E-4	0.0015582	0.0026087	4.181E-4	0.0026042	0.0019099	6.144E-4	0.0013298	0.0023498	0.0017241	0.0012151	0.0022971	0.0021944	0.0023576	0.0018018	0.0013957	0.0018128	6.359E-4	5.103E-4	0.002171	9.769E-4	7.407E-4	4.882E-4	5.284E-4	8.63E-4	0.0012931	0.0023602	0.0033436	0.0034602	0.0023573	0.0023028	0.0025196	0.0042468	0.0025189	0.0038924	0.0051107	0.0020198	
Karoo Long-billed Lark	0.0040602	0.0021097	0.0090064	0.0031666	0.0034602	0.0067155	0.0031792	0.0040471	0.0038676	0.0027142	0.0057266	0.0061674	0.0066225	0.0021739	0.0033445	0.0042318	0.0030558	0.0043011	0.0053191	0.001007	0.0034483	0.0012151	0.0026799	0.0053292	0.0039293	0.0032432	0.0017446	0.0045321	0.0022258	0.0079102	0.0043419	0.0072294	0.0069136	0.0070784	0.0129458	0.0065585	0.0099138	0.0049563	0.005144	0.0063098	0.0065479	0.0051813	0.006439	0.0049173	0.0028338	0.0038924	0.0045429	0.0078957	
Eastern Long-billed Lark	0.0045379	0.0063291	0.0069727	0.0037999	0.0080738	0.0042735	0.0040462	0.0018396	0.0051569	0.0038775	0.0021475	0.0017621	0.006233	0.0030435	0.0029264	0.0032552	0.0026738	0.0021505	0.0057624	0.0033568	0.0060345	0.0032402	0.004977	0.0059561	0.0039293	0.0061261	0.0034892	0.0031724	0.0050874	0.0053585	0.0029851	0.0050801	0.0039506	0.0036612	0.0023778	0.0050052	0.0064655	0.0084966	0.0095165	0.0093629	0.0060241	0.0103627	0.0081187	0.0064819	0.0044081	0.0035386	0.0070982	0.0064267	
Cape Lark	0.0023883	0.0018083	0.0037769	0.0046443	0.0040369	6.105E-4	0.0026012	0.0047829	0.001719	0.0027142	0.0057266	8.811E-4	0.0023374	0.003913	0.0020903	0.0019531	0.0015279	0.00553	0.0031028	0.0023498	0.0012931	0.0016201	0.0030628	9.404E-4	0.0023576	0.0025225	0.0027913	0.003399	0.0038156	0.0081653	0.0078697	0.0076202	0.0079012	0.0102514	0.0089828	0.0067311	0.0101293	0.0054284	0.0066872	0.0091594	0.0047145	0.0074842	0.0039194	0.0053643	0.0044081	0.0038924	0.0028393	0.0025707	
Dusky Lark	0.0050155	0.0033153	0.0058106	0.0044332	0.005767	0.0067155	0.0054913	0.0069904	0.0051569	0.0027142	0.0025054	0.0020558	0.0027269	0.0017391	0.0015	3.255E-4	0.0	3.072E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	3.452E-4	2.155E-4	4.72E-4	5.144E-4	0.0	0.0	0.0	0.0013998	0.0015646	0.0015743	0.0014154	0.0042589	0.0036724	
Black-eared Sparrow-Lark	4.777E-4	9.042E-4	0.0043579	4.222E-4	0.0028835	6.105E-4	0.0015	0.0014717	0.0012892	7.755E-4	0.0025054	0.0017621	0.0023374	0.0	8.361E-4	3.255E-4	0.0015279	9.217E-4	0.0013298	3.357E-4	0.0	4.05E-4	3.828E-4	6.27E-4	0.0015	3.604E-4	6.978E-4	0.0	6.359E-4	5.103E-4	0.002171	0.0023447	0.002716	0.0019526	0.0073976	0.0024163	0.0038793	0.0025962	0.0010288	0.0018319	0.0013096	8.636E-4	8.399E-4	2.235E-4	0.0015	7.077E-4	0.0017036	9.181E-4	
Chestnut-backed Sparrow-Lark	0.0064485	0.0051236	0.0058106	0.0084442	0.0066321	0.0152625	0.0098266	0.00883	0.0073055	0.0065917	0.0143164	0.0052863	0.0128555	0.01	0.0096154	0.0052083	0.0030558	0.0036866	0.0053191	0.0067137	0.0030172	0.0048603	0.0061256	0.0065831	0.0039293	0.003964	0.0034892	0.0063449	0.0038156	0.0073998	0.0067843	0.0054709	0.005679	0.0043935	0.0071334	0.00466	0.0023707	0.0061364	0.00643	0.0050885	0.0028811	0.0046056	0.006159	0.0040232	0.0053526	0.0021231	0.0036911	0.0049578	
Gray-backed Sparrow-Lark	0.0033437	0.0060277	0.0124927	0.0033777	0.0066321	0.0039683	0.0031792	0.0077263	0.0094542	0.003102	0.0082319	0.0091043	0.0101286	0.0082609	0.0041806	0.008138	0.0057296	0.0039939	0.0031028	0.0040282	0.0021552	0.0056703	0.004977	0.0034483	0.0023576	0.0014414	0.0017446	0.002266	0.0047695	0.0073998	0.0084125	0.0076202	0.0116049	0.0082988	0.0097754	0.0065585	0.0068966	0.0082606	0.0056584	0.0069204	0.0057622	0.0054692	0.0103583	0.0051408	0.0050378	0.0042463	0.0062465	0.0069776	
Sabota Lark	0.0410795	0.0370705	0.0441604	0.038632	0.0484429	0.0549451	0.0395954	0.0408389	0.0305114	0.0286933	0.0411596	0.0255507	0.0315543	0.0256522	0.0179766	0.0240885	0.025974	0.0199693	0.0296986	0.0308828	0.0280172	0.0328068	0.0313936	0.0426332	0.0369352	0.0273874	0.0296581	0.0287786	0.0232114	0.0262822	0.0282225	0.0283314	0.0269136	0.0217232	0.0324967	0.0289955	0.0228448	0.0379986	0.0421811	0.0398942	0.0353588	0.04289	0.0523516	0.0538668	0.0368388	0.039632	0.048268	0.0337863	
Fawn-colored Lark	0.0054932	0.005425	0.0066822	0.0027444	0.0051903	0.0042735	0.0066474	0.0080942	0.0073055	0.0042652	0.0035791	0.0058737	0.0058434	0.003913	0.0033445	0.0052083	0.0064935	0.002765	0.0053191	0.0020141	0.0030172	0.0097205	0.007657	0.0047022	0.0051081	0.0025225	0.004187	0.0052119	0.0054054	0.0051033	0.0067843	0.0048847	0.0066667	0.0024408	0.0055482	0.0044874	0.0038793	0.0059004	0.0041152	0.007531	0.0065479	0.0046056	0.0053191	0.0049173	0.0088161	0.007431	0.0073822	0.0078957	
Karoo Lark	0.0023883	0.0048222	0.0043579	0.0035888	0.0020185	0.0033578	0.0020231	0.0051508	0.0047271	0.0050407	0.0100215	0.0038179	0.0058434	0.0017391	0.0045987	0.0055339	0.0045837	0.0052227	0.001773	0.0016784	0.0030172	0.0028352	0.0061256	0.0037618	0.0039293	0.0036036	0.0038381	0.0045321	0.0063593	0.0112274	0.0097693	0.0117233	0.0111111	0.0141567	0.0121532	0.0105281	0.0081897	0.0108567	0.0059156	0.007531	0.0089052	0.0054692	0.0050392	0.0055878	0.0040932	0.0028309	0.0065304	0.0047741	
Red Lark	0.0015	0.0015	0.0023242	0.0010555	0.0023068	0.0	5.78E-4	3.679E-4	8.595E-4	7.755E-4	0.0015	8.811E-4	0.0019478	0.0	0.0	3.255E-4	0.0011459	0.0	0.0	0.0	4.31E-4	8.1E-4	0.0015314	9.404E-4	0.0011788	3.604E-4	0.0	4.532E-4	3.18E-4	0.0015	8.141E-4	5.862E-4	0.0034568	7.322E-4	0.001321	0.0013807	0.0010776	7.08E-4	7.716E-4	0.0018319	0.0013096	0.0025907	0.0016797	0.0015646	6.297E-4	3.539E-4	0.0022714	0.0012853	
Dune Lark	2.388E-4	0.0	2.905E-4	4.222E-4	8.651E-4	3.053E-4	2.89E-4	7.358E-4	4.297E-4	0.0015	0.0014316	0.0	0.0011687	0.0	0.0	0.0015	0.0	6.144E-4	0.0	0.0	4.31E-4	4.05E-4	7.657E-4	0.0	3.929E-4	0.0	0.0015	2.266E-4	0.0015	0.0015	2.714E-4	9.769E-4	9.877E-4	0.0014645	2.642E-4	0.0015	4.31E-4	4.72E-4	5.144E-4	6.106E-4	5.238E-4	5.757E-4	2.8E-4	0.0	6.297E-4	7.077E-4	0.0014196	5.509E-4	
Karoo x Dune Lark (hybrid)	0.0	0.0	2.905E-4	0.0	5.767E-4	0.0	0.0	0.0	4.297E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.828E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.441E-4	0.0015	5.178E-4	0.0	0.0	2.572E-4	0.0	2.619E-4	0.0	0.0	0.0	0.0	0.0	0.0015	3.672E-4	
Rudd's Lark	7.165E-4	0.0030139	0.0023242	6.333E-4	0.0028835	0.002442	0.0011561	7.358E-4	0.0012892	0.0023265	0.0010737	8.811E-4	7.791E-4	8.696E-4	0.0	9.766E-4	0.0	3.072E-4	0.0	3.357E-4	0.0	0.0015	0.0015	0.0015	3.929E-4	7.207E-4	0.0017446	2.266E-4	0.0	0.0012758	0.0010855	0.0019539	0.0014815	7.322E-4	0.0015852	0.0022437	0.0030172	0.0033042	0.0046296	0.0044779	0.0026192	0.0031664	0.0022396	0.0031292	0.002204	0.0014154	0.0011357	0.0012853	
Cape Clapper Lark	0.0011942	0.0021097	0.0046485	0.0023221	0.0025952	6.105E-4	5.78E-4	7.358E-4	0.0025784	0.0038775	0.0028633	0.0014684	0.0015582	0.0017391	0.0012542	0.0026042	0.0026738	0.0024578	4.433E-4	0.001007	0.0025862	4.05E-4	0.0015314	0.0031348	0.0019646	0.0010811	0.0031403	9.064E-4	0.0047695	0.0063792	0.0103121	0.0080109	0.0093827	0.0141567	0.0124174	0.0081118	0.0122845	0.0075525	0.0092593	0.0095665	0.0075956	0.0043178	0.0027996	0.0055878	0.0025189	0.002477	0.003975	0.0027543	
Eastern Clapper Lark	0.0081204	0.0108499	0.0110401	0.0118218	0.0161476	0.007326	0.0072254	0.0110375	0.0128921	0.0073672	0.003937	0.0026432	0.0058434	0.0052174	0.0029264	0.0042318	0.0061115	0.0033794	0.001773	0.0093991	0.0107759	0.0048603	0.0038285	0.0034483	0.0043222	0.0036036	0.0069784	0.0040789	0.0079491	0.007655	0.0040706	0.0042986	0.005679	0.0041494	0.0089828	0.0070763	0.0068966	0.0073165	0.0082305	0.0083452	0.0078575	0.0083477	0.0092385	0.0064819	0.0107053	0.0116773	0.0127768	0.0093647	
Rufous-naped Lark	0.0797707	0.0792646	0.085706	0.0774752	0.0743945	0.0747863	0.0653179	0.0618102	0.0644607	0.0492439	0.0486757	0.0302496	0.0214258	0.0113043	0.020903	0.0244141	0.0175707	0.0233487	0.0243794	0.0228265	0.0232759	0.0283516	0.0310107	0.030094	0.0302554	0.0255856	0.0223308	0.0215273	0.027345	0.022965	0.0214383	0.0259867	0.031358	0.030022	0.0343461	0.0421125	0.0396552	0.0495634	0.0622428	0.0622837	0.0529073	0.0731146	0.0666293	0.0856057	0.0698992	0.0909413	0.0814878	0.0738156	
Flappet Lark	0.0090757	0.003918	0.0063916	0.0052776	0.0080738	0.01221	0.0054913	0.0055188	0.0021487	0.0011632	0.0035791	0.0014684	0.0011687	0.0013043	0.0020903	0.0013021	7.639E-4	0.0015361	0.001773	0.0016784	0.0021552	0.0016201	7.657E-4	6.27E-4	0.0031434	3.604E-4	0.0013957	0.001133	0.0012719	0.003062	5.427E-4	0.0013677	9.877E-4	0.0019526	0.0015852	0.0017259	0.0023707	0.0047203	0.0036008	0.0034602	0.0044526	0.0040299	0.0072788	0.0098346	0.0050378	0.0056617	0.008234	0.006794	
Monotonous Lark	0.0093145	0.007836	0.0084253	0.0059109	0.0092272	0.0149573	0.0104046	0.00883	0.0047271	0.0027142	0.0042949	0.0026432	0.0011687	4.348E-4	0.0015	6.51E-4	7.639E-4	6.144E-4	0.0	6.714E-4	4.31E-4	4.05E-4	0.0015	0.0015674	3.929E-4	3.604E-4	6.978E-4	0.0015	0.0015	2.552E-4	0.0	0.0	0.0	4.882E-4	0.0015	0.0	8.621E-4	7.08E-4	0.001286	6.106E-4	0.0013096	8.636E-4	0.0047592	0.0071524	0.0062972	0.004954	0.00795	0.0071612	
Latakoo Lark	0.0021495	0.0036166	0.0029053	0.002111	0.0046136	0.0021368	0.0023121	0.0018396	0.0042974	7.755E-4	0.0010737	0.0011747	0.0011687	0.0013043	8.361E-4	6.51E-4	0.0015279	0.0015	0.0	0.001007	4.31E-4	0.0016201	7.657E-4	6.27E-4	0.0	0.0010811	6.978E-4	4.532E-4	3.18E-4	2.552E-4	0.0015	3.908E-4	0.0015	7.322E-4	5.284E-4	0.0013807	0.0010776	0.0016521	0.0018004	6.106E-4	0.0026192	0.002015	0.0019597	0.0024586	0.0031486	0.0038924	0.0045429	0.0018362	
Mirafra sp.	0.0	3.014E-4	5.811E-4	0.0	0.0	3.053E-4	0.0	3.679E-4	0.0	0.0	3.579E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.357E-4	0.0	0.0	0.0	0.0	0.0	3.604E-4	3.489E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.642E-4	0.0	0.0	4.72E-4	2.572E-4	2.035E-4	2.619E-4	2.879E-4	0.0	0.0	0.0	0.0	2.839E-4	3.672E-4	
Red-capped Lark	0.0231669	0.0277275	0.030796	0.0211104	0.02797	0.0216728	0.0248555	0.0279617	0.0257843	0.0283055	0.0225483	0.0211454	0.0237631	0.0256522	0.0200669	0.023112	0.0213904	0.0258065	0.0195035	0.0208124	0.0211207	0.0206561	0.0245023	0.0238245	0.027112	0.0284685	0.0205862	0.0183549	0.0308426	0.0392957	0.031479	0.03517	0.0397531	0.0375885	0.0417437	0.0348637	0.0375	0.0316262	0.0416667	0.0396906	0.0395495	0.0328152	0.0321948	0.0301743	0.0277078	0.019816	0.0247019	0.0216673	
Stark's Lark	2.388E-4	0.0015	0.004939	4.222E-4	0.0011534	9.158E-4	0.0	7.358E-4	0.0	0.0011632	7.158E-4	8.811E-4	0.0019478	4.348E-4	4.181E-4	3.255E-4	0.0015279	3.072E-4	8.865E-4	0.0	0.0	0.0020251	0.0	6.27E-4	3.929E-4	0.0	0.0	4.532E-4	0.0	5.103E-4	0.0013569	0.0013677	0.0017284	9.763E-4	0.0018494	8.63E-4	6.466E-4	9.441E-4	0.0015	6.106E-4	0.0015715	8.636E-4	0.0011198	6.705E-4	3.149E-4	0.0	2.839E-4	5.509E-4	
Sclater's Lark	2.388E-4	3.014E-4	0.0017432	4.222E-4	0.0014418	0.0	2.89E-4	0.0011038	4.297E-4	0.0	7.158E-4	8.811E-4	3.896E-4	0.0	0.0	0.0015	3.82E-4	0.0015361	4.433E-4	0.0	4.31E-4	0.0	0.0015	6.27E-4	3.929E-4	0.0	0.0	6.798E-4	3.18E-4	5.103E-4	5.427E-4	7.816E-4	0.0017284	0.0017086	0.0010568	5.178E-4	0.0015086	7.08E-4	5.144E-4	4.071E-4	5.238E-4	2.879E-4	8.399E-4	8.941E-4	3.149E-4	0.0	5.679E-4	3.672E-4	
Pink-billed Lark	0.0019107	0.0030139	0.0023242	0.0018999	0.004902	0.0045788	0.0023121	0.0011038	0.0038676	0.006204	0.0021475	0.0017621	0.006233	0.003913	0.0025084	0.0026042	0.0022918	0.002765	0.001773	0.0033568	0.0060345	0.0032402	0.0022971	0.0028213	0.0047151	0.0021622	0.0013957	0.0013596	0.0015898	7.655E-4	0.0013569	0.0017585	0.0019753	0.0014645	0.002642	0.0018985	0.0017241	0.0028322	0.0028292	0.0024425	0.0013096	0.002015	0.0019597	0.0013411	0.002204	0.0014154	0.0028393	0.0012853	
Botha's Lark	2.388E-4	0.0021097	0.0020337	2.111E-4	0.0014418	0.0021368	8.671E-4	3.679E-4	8.595E-4	0.0027142	7.158E-4	5.874E-4	0.0015	4.348E-4	4.181E-4	6.51E-4	0.0	3.072E-4	0.0	6.714E-4	4.31E-4	0.0	7.657E-4	0.0015	7.859E-4	7.207E-4	0.0010468	4.532E-4	3.18E-4	2.552E-4	2.714E-4	5.862E-4	7.407E-4	7.322E-4	7.926E-4	0.0015533	0.0032328	0.0030682	0.0030864	0.002646	0.0028811	0.0031664	0.0016797	0.0031292	0.0018892	0.0014154	0.0011357	5.509E-4	
